Package	Version
imputeMulti	0.6.4
imputePSF	0.1.0
imputeTestbench	3.0.3
imputeTS	3.1
imputeYn	1.3
imsig	1.0.0
IMTest	1.0.0
in2extRemes	1.0-3
inbreedR	0.3.2
incgraph	1.0.1
incR	1.1.0
indelmiss	1.0.9
IndepTest	0.2.0
IndianTaxCalc	1.0.2
indirect	0.2.0
inegiR	3.0.0
ineq	0.2-13
InfDim	1.0
inference	0.1.0
InferenceSMR	1.0
inferference	1.0.0
inferr	0.3.0
InfiniumPurify	1.3.1
infix	0.1.0
inflection	1.3.5
influence.ME	0.9-9
influence.SEM	2.2
influenceR	0.1.0
influxdbr	0.14.2
Information	0.0.9
InformationValue	1.2.3
informR	1.0-5
infotheo	1.2.0
InfoTrad	1.2
infra	0.1.2
infraFDTD.assist	0.6
Infusion	1.4.1
infutil	1.0
ingredients	2.0
ini	0.3.1
injectoR	0.2.4
InjurySeverityScore	0.0.0.2
INLABMA	0.1-11
inline	0.3.17
inlmisc	0.5.2
InPosition	0.12.7.1
insect	1.2.0
insideRODE	2.0
insight	0.11.1
insol	1.2.1
INSPIRE	1.5
instaR	0.2.4
insuranceData	1.0
intamap	1.4-9
intamapInteractive	1.1-12
integIRTy	1.0.6
integr	1.0.0
IntegrateBs	0.1.0
IntegratedJM	1.6
IntegratedMRF	1.1.9
intensity.analysis	0.1.6
Interact	1.1
interactionTest	1.2
InteractiveIGraph	1.0.6.1
InterfaceqPCR	1.0
interferenceCI	1.1
interfr	0.1.0
intergraph	2.0-2
interim	0.8.0
interimApp	0.0.1
interlineaR	1.0
interp	1.0-33
Interpol	1.3.1
Interpol.T	2.1.1
InterpretMSSpectrum	1.2
interpretR	0.2.4
InterSIM	2.2.0
intervals	0.15.2
IntervalSurgeon	1.0
intervcomp	0.1.2
interventionalDBN	1.2.2
IntLik	1.0
IntNMF	1.2.0
inTrees	1.2
intRegGOF	0.85-5
intrinsicDimension	1.2.0
introgress	1.2.3
intRvals	1.0.0
intsvy	2.4
intubate	1.0.0
inum	1.0-1
InvasionCorrection	0.1
invctr	0.1.0
Inventorymodel	1.1.0
investr	1.4.0
invgamma	1.1
invGauss	1.1
invLT	0.2.1
ionflows	1.1
ionr	0.3.0
iopsych	0.90.1
iosmooth	0.94
iotools	0.3-1
ipc	0.1.3
ipcwswitch	1.0.3
ipdmeta	2.4
ipfp	1.0.1
ipft	0.7.2
IPMRF	1.2
IPPP	1.1
ipptoolbox	1.2
ipred	0.9-9
iprior	0.7.3
ips	0.0.11
iptools	0.6.1
IPWboxplot	0.1.0
ipwErrorY	2.1
IQCC	0.7
iqLearn	1.5
iRafNet	1.1-1
IRanges	2.20.2
IRATER	0.0.1
ircor	1.0
IRdisplay	0.7.0
iRegression	1.2.1
iRepro	1.1
iRF	2.0.0
irg	0.1.1
IrishDirectorates	1.4
irlba	2.3.3
irr	0.84.1
irrNA	0.1.4
irtDemo	0.1.4
irtoys	0.2.1
irtProb	1.2
irtrees	0.1.0
irtreliability	0.1-1
IRTShiny	1.2
isa2	0.3.5
ISAT	1.0.5
ISBF	0.2.1
ISCO08ConveRsions	0.1.0
isdals	2.0-4
isdparser	0.4.0
IsingFit	0.3.1
isingLenzMC	0.2.5
IsingSampler	0.2.1
ISLR	1.2
ISM	0.1.0
ismev	1.42
isnullptr	1.0.1
Iso	0.0-18.1
isoband	0.2.3
IsoCI	1.1
isocir	2.0-6
ISOcodes	2020.12.04
IsoGene	1.0-24
isopam	0.9-13
isopat	1.0
ISOpureR	1.1.3
isotone	1.1-0
isotonic.pen	1.0
IsotopeR	0.5.4
ISOweek	0.6-2
ispd	0.2
ISR3	0.98
isva	1.9
italy	0.1.0
itan	1.0
itcSegment	0.8
itemanalysis	1.0
iteRates	3.1
iterators	1.0.13
iterLap	1.1-3
iterpc	0.4.2
itertools	0.1-3
itertools2	0.1.1
ITGM	0.41
iTOP	1.0.2
ITRLearn	1.0-1
ITRSelect	1.0-1
its.analysis	1.4.1
itsmr	1.9
IUPS	1.0
iva	0.1.0
ivfixed	1.0
ivpack	1.2
ivpanel	1.0
ivprobit	1.1
ivregEX	1.0
ivtools	2.3.0
iWeigReg	1.0
iWISA	1.0-2
jaatha	3.2.1
jaccard	0.1.0
jackknifeKME	1.2
jackstraw	1.3
JacobiEigen	0.3-3
jacpop	0.6
JADE	2.0-3
jaggR	0.1.1
jagsUI	1.5.1
JamendoR	0.1.0
james.analysis	1.0.1
janeaustenr	0.1.5
janitor	2.0.1
jarbes	1.7.2
JASPAR	0.0.1
JavaGD	0.6-4
jcext	0.1.1
jcolors	0.0.4
jeek	1.1.1
jetpack	0.4.3
JGEE	1.1
JGL	2.3.1
JGR	1.8-7
jiebaR	0.11
jiebaRD	0.1
jlctree	0.0.1
JM	1.4-8
JMdesign	1.1
jmdl	0.3.0
jmetrik	1.1
JMI	0.1.0
Jmisc	0.3.1
jmuOutlier	2.2
jmvcore	1.2.23
jocre	0.3.3
Johnson	1.4
jointDiag	0.4
jointMeanCov	0.1.0
JointModel	1.0
JointNets	2.0.1
jointNmix	1.0
jointPm	2.3.1
jointseg	1.0.2
joinXL	1.0.1
jomo	2.7-2
JoSAE	0.3.0
josaplay	0.1.3
jose	1.0
JOUSBoost	2.1.0
jpeg	0.1-8.1
JPEN	1.0
jqr	1.2.0
JRF	0.1-4
jrich	0.60-35
jrt	1.0.1
jrvFinance	1.4.1
jSDM	0.1.0
json64	0.1.3
jSonarR	1.1.1
jsonld	2.2
jsonlite	1.7.2
jsonstat	0.0.2
jsonvalidate	1.1.0
jsTree	1.0.1
jtrans	0.2.1
Julia	1.1
JuliaCall	0.17.1
JumpTest	1.1
junctions	1.1
justifier	0.1.0
jvcoords	1.0.2
jvnVaR	1.0
kableExtra	1.3.1
kader	0.0.8
KANT	2.0
kaphom	0.3
KappaGUI	2.0.2
kappalab	0.4-7
kappaSize	1.2
KappaV	0.3
kaps	1.0.2
karaoke	1.0
kcirt	0.6.0
kcpRS	1.0.0
KCSKNNShiny	0.1.0
KCSNBShiny	0.1.0
kde1d	1.0.3
kdecopula	0.9.2
kdetrees	0.1.5
kdevine	0.4.2
kdist	0.2
KDViz	1.3.1
kedd	1.0.3
keep	1.0
KEGG.db	3.2.3
KEGGREST	1.26.1
kehra	0.1
Kendall	2.2
kendallRandomWalks	0.9.4
KENDL	1.1
KenSyn	0.3
keras	2.3.0.0
kerasR	0.6.1
kerdiest	1.2
KERE	1.0.0
kernelFactory	0.3.0
kernhaz	0.1.0
kernlab	0.9-29
kernplus	0.1.2
kernscr	1.0.5
keyplayer	1.0.3
keyring	1.1.0
keyringr	0.4.0
KFAS	1.4.1
kfda	1.0.0
kfigr	1.2
KFKSDS	1.6
kgc	1.0.0.2
KGode	1.0.3
kgschart	1.3.5
kimisc	0.4
kin.cohort	0.7
kineticF	1.0
kinship2	1.8.5
kirby21.base	1.7.3
kirby21.fmri	1.7.0
kirby21.t1	1.7.0
kissmig	1.0-3
kknn	1.3.1
klaR	0.6-15
klausuR	0.12-10
klustR	0.1.0
km.ci	0.5-2
KMDA	1.0
kmed	0.3.0
kmer	1.1.2
kmeRs	1.1.0
kmi	0.5.5
kml	2.4.1
kml3d	2.4.2
kmlcov	1.0.1
kmlShape	0.9.5
kmodR	0.1.0
KMsurv	0.1-5
KnapsackSampling	0.1.0
knitLatex	0.9.0
knitr	1.30
knitrBootstrap	1.0.2
knitrProgressBar	1.1.0
knnIndep	2.0
KNNShiny	0.1.0
Knoema	0.1.16
knotR	1.0-2
KnowBR	2.0
KnowGRRF	1.0
kofnGA	1.3
KOGMWU	1.2
kohonen	3.0.10
kokudosuuchi	0.4.2
kolmim	1.0
koRpus	0.13-3
koRpus.lang.en	0.1-4
kosel	0.0.1
Kpart	1.2.2
kpcalg	1.0.1
kpmt	0.1.0
KraljicMatrix	0.2.1
kriens	0.1
kriging	1.1
KrigInv	1.4.1
KRLS	1.0-0
KRMM	1.0
ks	1.11.7
kSamples	1.2-9
KScorrect	1.4.0
KSD	1.0.0
KSEAapp	0.99.0
kselection	0.2.0
ksNN	0.1.2
ksrlive	1.0
kst	0.5-2
kstIO	0.3-0
kstMatrix	0.1-2
ktaucenters	0.1.0
kuiper.2samp	1.0
kulife	0.1-14
kutils	1.70
kvh	1.4.1
kyotil	2020.10-12
kzfs	1.5.0.2
kzft	0.17
kzs	1.4
L0Learn	1.2.0
l1kdeconv	1.2.0
L1pack	0.38.196
l2boost	1.0.1
labdsv	2.0-1
label.switching	1.8
labeledLoop	0.1
labeling	0.4.2
labelled	2.7.0
labelrank	0.1
labelVector	0.1.1
LabRS	0.1.0
labstats	1.0.1
lactcurves	1.0.0
LadR	1.0.6
laeken	0.5.1
laercio	1.0-1
lagged	0.3-0
laGP	1.5-5
lagsarlmtree	1.0-1
LagSequential	0.1.1
LakeMetabolizer	1.5.0
lakemorpho	1.1.1
laketemps	0.5.1
lambda.r	1.2.4
Lambda4	3.0
LambertW	0.6.5
lamme	0.0.1
lamW	1.3.3
landest	1.0
landpred	1.0
landsat8	0.1-10
landscapeR	1.2
landscapetools	0.5.0
Langevin	1.2.1
languagelayeR	1.2.4
languageR	1.5.0
LaplaceDeconv	1.0.4
LaplacesDemon	16.1.4
lar	0.1-2
LARF	1.4
largeList	0.3.1
lars	1.2
LassoBacktracking	0.1.2
lassopv	0.2.0
lassoscore	0.6
lassoshooting	0.1.5-1
LassoSIR	0.1.1
later	1.1.0.1
Laterality	0.9.3
latex2exp	0.4.0
latexpdf	0.1.6
latte	0.2.1
latticeExtra	0.6-29
lava	1.6.8.1
lavaan	0.6-7
lavaan.shiny	1.2
lavaan.survey	1.1.3.1
lavaanPlot	0.5.1
Lavash	1.0
lawn	0.5.0
lawstat	3.4
lazy	1.2-16
lazyData	1.1.0
lazyeval	0.2.2
lazysql	0.1.3
lazyWeave	3.0.2
lba	2.4.4
LBE	1.54.0
lbfgs	1.2.1
lbiassurv	1.1
LCA	0.1.1
LCAextend	1.3
LCAvarsel	1.1
lcda	0.3
LCF	1.7.0
LCFdata	2.0
lclGWAS	1.0.3
LCMCR	0.4.11
lcmm	1.9.2
lconnect	0.1.0
lcopula	1.0.4
LCox	0.1.0
lda	1.4.2
ldamatch	1.0.1
ldat	0.3.3
LDAvis	0.3.2
ldbod	0.1.2
ldbounds	1.1-1.1
LDOD	1.0
LDPD	1.1.2
ldr	1.3.3
LDRTools	0.2-1
LDtests	1.0
leabRa	0.1.0
leaderCluster	1.2
LeafArea	0.1.8
leafem	0.1.3
leaflet	2.0.3
leaflet.esri	1.0.0
leaflet.extras	1.0.0
leaflet.opacity	0.1.0
leaflet.providers	1.9.0
leafletCN	0.2.1
leafletR	0.4-0
leafpm	0.1.0
leafR	0.3
leafSTAR	1.0
leafsync	0.1.0
leanpubr	0.3.1
LEANR	1.4.9
LEAP	0.2
LEAPFrOG	1.0.7
leapp	1.2
leaps	3.1
LeArEst	1.0.0
LearnBayes	2.15.1
LearningRlab	1.3
learNN	0.2.0
learnPopGen	1.0.4
learnstats	0.1.1
leerSIECyL	1.0.2
LEGIT	1.3.1
legocolors	0.2.0
leiv	2.0-7
lenses	0.0.3
lero.lero	0.2
lestat	1.9
lexicon	1.2.1
lexiconPT	0.1.0
lexRankr	0.5.2
lfa	1.16.0
lfactors	1.0.4
lfda	1.1.3
LFDREmpiricalBayes	1.0
lfstat	0.9.4
lgarch	0.6-2
LGEWIS	1.1
lgr	0.4.1
lgrdata	0.1.1
lgtdl	1.1.5
lhmixr	0.1.0
lhs	1.1.1
libcoin	1.0-6
LiblineaR	2.10-8
LiblineaR.ACF	1.94-2
Libra	1.6
librarian	1.7.0
librarysnapshot	0.1.2
libsoc	0.7
libstableR	1.0.2
LICORS	0.2.0
lidR	3.0.4
lifecontingencies	1.3.6
lifecycle	1.0.0
LifeHist	1.0-1
lifelogr	0.1.0
LifeTables	1.0
lift	0.0.2
liftLRD	1.0-8
liftr	0.9.2
LightningR	1.0.2
lightsout	0.3
LIHNPSD	0.2.1
likelihood	1.7
likelihoodExplore	0.1.0
likeLTD	6.3.0
likert	1.3.5
LIM	1.4.6
limitplot	1.2
limma	3.42.2
limSolve	1.5.6
lin.eval	0.1.2
linbin	0.1.2
LinCal	1.0
LindenmayeR	0.1.13
lindia	0.9
LindleyPowerSeries	0.1.0
LindleyR	1.1.0
linear.tools	1.3.0
linearQ	2.0
LinearRegressionMDE	1.0
linemap	0.1.0
linERR	1.0
linguisticsdown	1.2.0
LinkageMapView	2.1.2
linkcomm	1.0-13
LinkedGASP	1.0
linkim	0.1
linkprediction	1.0-0
linLIR	1.1
linpk	1.0
linprog	0.9-2
lintools	0.1.3
lintr	2.0.1
liqueueR	0.0.1
lira	2.0.1
lisp	0.1
lisrelToR	0.1.4
listdtr	1.0
listenv	0.8.0
LIStest	2.1
listviewer	3.0.0
listWithDefaults	1.2.0
liteq	1.1.0
liureg	1.1.2
livechatR	0.1.0
ljr	1.4-0
llbayesireg	1.0.0
lle	1.1
lllcrc	1.2
llogistic	1.0.3
LLSR	0.0.2.19
lm.beta	1.5-1
lm.br	2.9.3
lmboot	0.0.1
lme4	1.1-26
lmec	1.0
lmem.qtler	0.1.1
lmeNB	1.3
lmeNBBayes	1.3.1
lmerTest	3.1-3
lmeSplines	1.1-10
lmeVarComp	1.1
lmf	1.2
lmmot	0.1.4
lmmpar	0.1.0
lmodel2	1.7-3
lmom	2.8
lmomco	2.3.6
Lmoments	1.3-1
lmomPi	0.5.0
lmomRFA	3.3
lmPerm	2.1.0
lmreg	1.2
lmridge	1.2
lmSupport	2.9.13
lmtest	0.9-38
lmvar	1.5.2
LN0SCIs	0.1.5
LncMod	1.1
LncPath	1.1
loa	0.2.45.4
loadr	0.1.2
lobstr	1.1.1
LocalControlStrategy	1.3.3
localgauss	0.40
localsolver	2.3
locfdr	1.1-8
LocFDRPois	1.0.0
locfit	1.5-9.4
locits	1.7.3
Lock5Data	2.8
Lock5withR	1.2.2
locpol	0.7-0
loder	0.2.0
lodGWAS	1.0-7
loe	1.1
LOGAN	1.0.0
logbin	2.0.4
logcondens	2.1.5
logcondens.mode	1.0.1
logcondiscr	1.0.6
logger	0.1
logging	0.10-108
logiBin	0.3
LOGICOIL	0.99.0
logihist	1.0
logistf	1.24
logistic4p	1.5
LogisticDx	0.2
logisticPCA	0.2
LogitNet	0.1-1
logitnorm	0.8.37
logKDE	0.3.2
loglognorm	1.0.1
lognorm	0.1.6
logOfGamma	0.0.1
LogrankA	1.0
logspline	2.1.16
lokern	1.1-8.1
lolog	1.2
lomb	1.2
longCatEDA	0.31
longclust	1.2.3
longitudinal	1.1.12
longitudinalcascade	0.3.2.1
longitudinalData	2.4.1
longmemo	1.1-2
LongMemoryTS	0.1.0
longROC	1.0
longRPart2	0.2.3
loo	2.4.1
lookupTable	0.1
loop	1.1
LoopAnalyst	1.2-6
loose.rock	1.0.16
lordif	0.3-3
lorec	0.6.1
LotkasLaw	0.0.1.0
lowmemtkmeans	0.1.2
lowpassFilter	1.0-0
LowRankQP	1.0.4
LowWAFOMNX	1.1.1
LowWAFOMSobol	1.1.1
lpbrim	1.0.0
lpc	1.0.2.1
lpint	2.0
lplyr	0.1.12
lpme	1.1.1
LPmerge	1.7
lpmodeler	0.2-1
lpridge	1.0-8
LPS	1.0.10
lpSolve	5.6.15
lpSolveAPI	5.5.2.0-17.7
LPStimeSeries	1.0-5
LPTime	1.0-2
lqmm	1.5.5
LRcontrast	1.0
lrequire	0.1.3
lrmest	3.0
LRTH	1.3
LS2W	1.3.4
lsa	0.73.2
LSAmitR	1.0-2
lsbclust	1.1
lsbs	0.1
LSC	0.1.5
LSDinterface	0.4.0
lsdv	1.1
lshorth	0.1-6
lsl	0.5.6
lsmeans	2.30-0
LSMonteCarlo	1.0
lspartition	0.4
lspline	1.0-0
lspls	0.2-2
lsplsGlm	1.0
lsr	0.5
LSRS	0.2.0
ltable	1.0
ltbayes	0.4
ltm	1.1-1
ltmix	0.2.0
LTPDvar	1.2
ltsa	1.4.6
ltsbase	1.0.1
ltxsparklines	1.1.2
lubridate	1.7.10
lucid	1.7
lue	0.2.1
lulcc	1.0.4
Luminescence	0.9.10
lunar	0.1-04
lutz	0.3.1
luzlogr	0.2.0
lvec	0.2.2
LVGP	2.1.5
lvm4net	0.3
lvmcomp	1.2
lvnet	0.3.5
lvplot	0.2.0
LW1949	1.1.0
lwgeom	0.2-5
lxb	1.5
lymphclon	1.3.0
LZeroSpikeInference	1.0.3
m2b	1.0
M3	0.3
maboost	1.0-0
MAc	1.1.1
macc	1.0.1
machina	0.1.6
machQA	0.1.4
MAclinical	1.0-5
MAd	0.8-2.1
maddison	0.1
madness	0.2.7
MADPop	1.1.2
madr	1.0.0
madsim	1.2.1
Maeswrap	1.7
magic	1.5-9
magicaxis	2.2.1
magicfor	0.1.0
magick	2.5.2
magicLamp	0.1.0
MAGNAMWAR	2.0.4
magrittr	2.0.1
mail	1.0
mailR	0.4.1
majesticR	0.1.1
makedummies	1.2.1
MakefileR	1.0
makeFlow	1.0.2
makeProject	1.0
malani	1.0
MALDIquant	1.19.3
MALDIquantForeign	0.12
mallet	1.0
MAMSE	0.2-1
managelocalrepo	0.1.5
MANCIE	1.4
mandelbrot	0.2.0
manet	2.0
Mangrove	1.21
manhattanly	0.2.0
manipulate	1.0.1
manipulateWidget	0.10.1
ManlyMix	0.1.14
ManyTests	1.2
MAP	0.1.3
MAPA	2.0.4
mapcan	0.0.1
mapdata	2.3.0
mapfit	0.9.7
MapGAM	1.2-5
MAPLES	1.0
mapplots	1.5.1
mapproj	1.2.7
mapReasy	1.0
maps	3.3.0
mapStats	2.4
maptools	1.0-2
maptree	1.4-7
mAr	1.1-2
mar1s	2.1.1
marcher	0.0-2
marg	1.2-2.1
MargCond	1.0.0
MarginalMediation	0.7.0
margins	0.3.23
marima	2.2
markdown	1.1
marked	1.2.6
MarketMatching	1.1.2
markovchain	0.8.5-3
marl	1.0
MARSS	3.11.3
MARX	0.2
mase	0.1.2
MaskJointDensity	1.0
Massign	1.1.0
MAT	2.2
MATA	0.4
matchbook	1.0.7
Matching	4.9-7
matchingMarkets	1.0-2
MatchIt	4.0.1
matchMulti	1.1.7
matconv	0.4.0
mathjaxr	1.0-1
matie	1.2
matlab	1.0.2
matlabr	1.5.2
matlib	0.9.4
MatManlyMix	1.1.1
matpow	0.1.1
matR	0.9.1
matrixcalc	1.0-3
MatrixEQTL	2.3
matrixLaplacian	1.0
MatrixLDA	0.2
MatrixModels	0.4-1
matrixsampling	2.0.0
matrixStats	0.57.0
matrixStrucTest	1.0.0
MatSkew	0.1.5
MATTOOLS	1.1
mau	0.1.2
MAVIS	1.1.3
MAVTgsa	1.3
MaXact	0.2.1
maxadjAUC	0.1.0
MaxentVariableSelection	1.0-3
maxLik	1.4-6
maxmatching	0.1.0
MaxMC	0.1.1
maxnet	0.1.2
MaxPro	4.1-2
MaxSkew	1.1
maxstat	0.7-25
maxTPR	0.1.0
mazealls	0.2.0
mazeGen	0.1.3
mazeinda	0.0.1
MBA	0.0-9
MBCbook	0.1.1
MBCluster.Seq	1.0
mbclusterwise	1.0
MBESS	4.8.0
mbest	0.6
MBI	1.0
mbir	1.3.5
mblm	0.12.1
MBmca	0.0.3-5
mboost	2.9-4
mbrglm	0.0.1
MBSGS	1.1.0
MBSP	1.0
mBvs	1.3
mc2d	0.1-18
MC2toPath	0.0.16
mcBFtest	0.1.0
mcbiopi	1.1.6
mcc	1.0
mcclust	1.0
mccmeiv	2.1
mccr	0.4.4
MCDA	0.0.20
MCDM	1.2
mcga	3.0.3
mcgfa	2.2.1
mcgibbsit	1.1.0
mcGlobaloptim	0.1
mcheatmaps	1.0.0
MChtest	1.0-3
MCI	1.3.3
MCL	1.0
mclcar	0.1-9
mcll	1.2
mclogit	0.8.6.4
mclust	5.4.7
mclustcomp	0.3.1
mcmc	0.9-7
MCMC4Extremes	1.1
MCMCglmm	2.29
MCMCpack	1.4-9
mcmcplots	0.4.3
mcmcse	1.4-1
MCMCtreeR	1.1
mcMST	1.0.1
mco	1.15.6
Mcomp	2.8
MConjoint	0.1
MCPAN	1.1-21
mcparallelDo	1.1.0
MCPMod	1.0-10.1
mcprofile	1.0-0
mcr	1.2.1
MCS	0.1.3
MCSim	1.0
mcsm	1.0
McSpatial	2.0
MCTM	1.0
md	1.0.4
md.log	0.1.1
mda	0.5-2
mDAG	1.2.2
mded	0.1-2
mdendro	1.0.1
mdftracks	0.2.0
mdhglm	1.8
MDimNormn	0.8.0
mdir.logrank	0.0.4
MDMR	0.5.1
mdpeer	1.0.1
MDplot	1.0.1
MDPtoolbox	4.0.3
mdscore	0.1-3
mdsdt	1.2
MDSMap	1.1
MDSPCAShiny	0.1.0
meanr	0.1-2
meanShiftR	0.53
meaRtools	1.0.4
measurements	1.4.0
measures	0.2
measuRing	0.5
MED	0.1.0
MedDietCalc	0.1.1
mederrRank	0.0.8
mediacloudr	0.1.0
MediaK	1.0
Mediana	1.0.8
medicare	0.2.1
meditations	1.0.1
medmod	1.0.0
MedOr	0.1
meetupapi	0.1.0
mefa	3.2-7
mefa4	0.3-7
MEGENA	1.3.7
meifly	0.3
MEIGOR	1.20.0
mekko	0.1.0
meme	0.2.2
memery	0.5.2
memgene	1.0.1
memisc	0.99.27.3
memo	1.0.1
memoise	1.1.0
memoria	1.0.0
MEMSS	0.9-3
MEPDF	3.0
mergedblocks	1.0.0
mergeTrees	0.1.3
merror	2.0.2
MESS	0.5.7
messaging	0.1.0
meta	4.15-1
meta4diag	2.0.8
MetaAnalyser	0.2.1
MetABEL	0.2-0
metaBLUE	1.0.0
MetabolAnalyze	1.3.1
MetaboList	2.0
MetaboLouise	1.0.0
MetaboQC	1.0
MetaComp	1.1.2
MetaCycle	1.2.0
metadynminer	0.1.6
metadynminer3d	0.0.1
metafolio	0.1.0
metafor	2.4-0
metafuse	2.0-1
MetaheuristicFPA	1.0
metaheuristicOpt	2.0.0
metaLik	0.43.0
metaMA	3.1.2
metap	1.4
MetaPath	1.0
metaplot	0.8.3
metaplotr	0.0.3
metaplus	0.7-11
metapost	1.0-6
metapro	1.5.8
metaRMST	1.0.0
metaRNASeq	1.0.3
metatest	1.0-5
Metatron	0.1-1
metavcov	1.1
meteo	0.1-5
meteoForecast	0.53
meteogRam	1.0
meteor	0.3-4
meteR	1.2
MEtest	1.1
MetFns	3.2.2
Meth27QC	1.1
MethodCompare	0.1.0
Methplot	1.0
MetNorm	0.1
MeTo	0.1.0
MetProc	1.0.1
metR	0.9.0
Metrics	0.1.4
metricsgraphics	0.9.0
metRology	0.9-28-1
mets	1.2.8.1
metsyn	0.1.2
mewAvg	0.3.0
MF	4.3.2
MFDFA	1.1
MFHD	0.0.1
mFilter	0.1-5
mfp	1.5.2
MFT	2.0
MfUSampler	1.0.4
mfx	1.2-2
mgarchBEKK	0.0.2
MGL	1.1
MGLM	0.2.0
mgm	1.2-10
mgpd	1.99
MGRASTer	0.9
MGSDA	1.4
mgsub	1.7.2
mGSZ	1.0
mgwrsar	0.1
MHadaptive	1.1-8
mHG	1.1
mhsmm	0.4.16
mhtboot	1.3.3
MHTcop	0.1.1
MHTdiscrete	1.0.1
MHTmult	0.1.0
MHTrajectoryR	1.0.1
mhurdle	1.1-8
mi	1.0
micar	1.1.1
mice	3.12.0
miceadds	3.10-28
micEcon	0.6-14
micEconAids	0.6-18
micEconCES	0.9-8
micEconIndex	0.1-6
micemd	1.6.0
miceMNAR	1.0.2
michelRodange	1.0.0
micompr	1.1.0
microbats	0.1-1
MicroDatosEs	0.8.2
MicroMacroMultilevel	0.4.0
micromapST	1.1.1
microsynth	2.0.13
MicSim	1.0.15
MiDA	0.1.2
midas	1.0.1
midasr	0.7
midastouch	1.3
MIDN	1.0
migration.indices	0.3.0
migui	1.1
MIICD	2.4
MILC	1.0
mime	0.9
mimi	0.2.0
MImix	1.0
MindOnStats	0.11
mineCitrus	1.0.0
mined	1.0-2
minerva	1.5.8
Miney	0.1
miniGUI	0.8-1
minimalRSD	1.0.0
minimap	0.1.0
minimax	1.0
minimist	0.1
miniUI	0.1.1.1
minpack.lm	1.2-1
minqa	1.2.4
MInt	1.0.1
minval	0.8-1
minxent	0.01
mipfp	3.2.1
MIPHENO	1.2
mipred	0.0.1
miRada	1.13.8-8
MiRAnorm	1.0.0
MiRSEA	1.1
mirt	1.33.2
miRtest	1.8
misc3d	0.9-0
miscF	0.1-5
miscor	0.1-1
miscset	1.1.0
miscTools	0.6-26
mise	0.1.0
mispr	1.0.0
MiSPU	1.0
misreport	0.1.1
missForest	1.4
missMDA	1.17
missRanger	2.1.0
MiST	1.0
mistat	1.0-5
mistral	2.1.0
MitISEM	1.2
mitml	0.3-7
mitools	2.4
MittagLeffleR	0.3.0
mix	1.0-10
mixchar	0.1.0
mixdist	0.5-5
MixedPoisson	2.0
MixedPsy	1.0.0
mixedsde	5.0
MixedTS	1.0.4
mixEMM	1.0
mixexp	1.2.5
MIXFIM	1.1
mixggm	1.0
mixlink	0.1.5
MixMAP	1.3.4
mixmeta	1.1.0
mixOmics	6.10.9
mixor	1.0.4
mixPHM	0.7-2
mixR	0.1.1
mixRasch	1.1
mixreg	0.0-6
MixRF	1.0
MixSAL	1.0
mixsep	0.2.1-2
MixSim	1.1-3
mixSPE	0.1.1
mixtNB	1.0
mixtools	1.2.0
mixtox	1.3.2
mixture	1.5
MixtureInf	1.1
MixtureRegLTIC	1.0.0
mize	0.2.4
mkde	0.1
MKLE	0.05
mknapsack	0.1.0
mkssd	1.1
mlapi	0.1.0
mlbench	2.1-1
mlbstats	0.1.0
MLCM	0.4.2
MLDAShiny	0.1.0
mldr.datasets	0.4.2
MLDS	0.4.5
mle.tools	1.0.0
mlearning	1.0-0
mlegp	3.1.8
mleur	1.0-6
mlf	1.2.1
mlgt	0.16
mlica2	2.1
MLID	1.0.1
MLInterfaces	1.66.5
mlmc	1.0.0
MLmetrics	1.1.1
mlmi	1.0.0
mlmm.gwas	1.0.6
mlmmm	0.3-1.2
mlogit	1.1-1
mlogitBMA	0.1-6
MLP	1.34.0
mlPhaser	0.01
MLPUGS	0.2.0
mlr	2.18.0
mlrMBO	1.1.5
MLRShiny	0.1.0
mlsjunkgen	0.1.1
mltest	1.0.1
mltools	0.3.5
MM	1.6-5
MM2S	1.0.6
MM2Sdata	1.0.3
MMAC	0.1.2
mmand	1.6.1
mmap	0.6-19
mmapcharr	0.3.0
mmc	0.0.3
MMDvariance	0.0.9
mme	0.1-6
MMeM	0.1.0
mmeta	2.3
mmm2	1.2
mmmgee	1.20
MMMS	0.1
mmod	1.3.3
mMPA	1.2.0
mmpf	0.0.5
mmpp	0.6
mmsample	0.1
mmtsne	0.1.0
mnis	0.2.7
mnlfa	0.1-53
mnlogit	1.2.6
MNLR	0.1.0
MNM	1.0-3
mnormpow	0.1.1
mnormt	2.0.2
MNS	1.0
mobForest	1.3.1
MobileTrigger	0.0.31
mobsim	0.1.0
moc	2.0
mockery	0.4.2
mockr	0.1
mod	0.1.3
mod09nrt	0.14
Modalclust	0.7
modcmfitr	0.1.0
modeest	2.4.0
modehunt	1.0.7
Modelcharts	0.1.0
modeldata	0.1.0
Modeler	3.4.5
modelfree	1.1-1
ModelGood	1.0.9
modelgrid	1.1.1.0
ModelMap	3.4.0.1
ModelMetrics	1.2.2.2
modelObj	4.0
modelr	0.1.8
modeltools	0.2-23
modelwordcloud	0.1
modest	0.3-1
modesto	0.1.2
modi	0.1.0
modiscloud	0.14
MODISSnow	0.1.0.0
modMax	1.1
modopt.matlab	1.0-2
modQR	0.1.2
modTurPoint	0.1.0
moduleColor	1.08-3
modules	0.8.0
modygliani	1.0
moezipfR	1.0.2
mogavs	1.1.0
MoLE	1.0.1
MOLHD	0.2
